StockCode,total_quantity,avg_quantity_per_order,related_product_count,cluster,cluster_name,recommended_zone,slot_number,recommended_slot
20,51,2.55,612,3,Low-Movement Products,Zone C,380,Zone C-380
30,68,2.2666666666666666,1839,3,Low-Movement Products,Zone C,381,Zone C-381
1100,8986,8.16909090909091,3417,2,High-Volume Products,Zone A,1102,Zone A-1102
543,2386,4.394106813996316,3045,2,High-Volume Products,Zone A,1103,Zone A-1103
685,6012,8.776642335766423,3213,2,High-Volume Products,Zone A,1104,Zone A-1104
605,2136,3.530578512396694,3057,0,Active/Regular Products,Zone B,1174,Zone B-1174
910,6735,7.401098901098901,3301,2,High-Volume Products,Zone A,1105,Zone A-1105
61,264,4.327868852459017,995,0,Active/Regular Products,Zone B,1175,Zone B-1175
351,2918,8.313390313390313,3242,2,High-Volume Products,Zone A,1106,Zone A-1106
364,3012,8.274725274725276,3161,2,High-Volume Products,Zone A,1107,Zone A-1107
291,711,2.443298969072165,3207,0,Active/Regular Products,Zone B,1176,Zone B-1176
305,2058,6.747540983606557,3210,2,High-Volume Products,Zone A,1108,Zone A-1108
631,5881,9.32012678288431,3428,2,High-Volume Products,Zone A,1109,Zone A-1109
405,3883,9.587654320987657,3142,2,High-Volume Products,Zone A,1110,Zone A-1110
437,4365,9.988558352402746,3189,2,High-Volume Products,Zone A,1111,Zone A-1111
609,7258,11.917898193760262,3285,2,High-Volume Products,Zone A,1112,Zone A-1112
141,508,3.602836879432624,2399,0,Active/Regular Products,Zone B,1177,Zone B-1177
545,6013,11.03302752293578,3195,2,High-Volume Products,Zone A,1113,Zone A-1113
3,14,4.666666666666667,91,1,Slow-Moving Products,Zone D,212,Zone D-212
18,71,3.9444444444444446,1012,3,Low-Movement Products,Zone C,382,Zone C-382
111,583,5.252252252252252,2836,0,Active/Regular Products,Zone B,1178,Zone B-1178
96,537,5.59375,2767,0,Active/Regular Products,Zone B,1179,Zone B-1179
111,696,6.27027027027027,2858,0,Active/Regular Products,Zone B,1180,Zone B-1180
1,1,1.0,57,1,Slow-Moving Products,Zone D,213,Zone D-213
4,4,1.0,193,1,Slow-Moving Products,Zone D,214,Zone D-214
4,5,1.25,299,1,Slow-Moving Products,Zone D,215,Zone D-215
1,36,36.0,15,1,Slow-Moving Products,Zone D,216,Zone D-216
73,343,4.698630136986301,2611,0,Active/Regular Products,Zone B,1181,Zone B-1181
85,324,3.8117647058823527,2650,0,Active/Regular Products,Zone B,1182,Zone B-1182
105,918,8.742857142857142,2743,0,Active/Regular Products,Zone B,1183,Zone B-1183
115,1265,11.0,2506,2,High-Volume Products,Zone A,1114,Zone A-1114
2,27,13.5,156,1,Slow-Moving Products,Zone D,217,Zone D-217
429,4734,11.034965034965037,3004,2,High-Volume Products,Zone A,1115,Zone A-1115
459,3319,7.230936819172113,3217,2,High-Volume Products,Zone A,1116,Zone A-1116
334,1497,4.482035928143713,3121,0,Active/Regular Products,Zone B,1184,Zone B-1184
41,108,2.6341463414634148,243,3,Low-Movement Products,Zone C,383,Zone C-383
165,430,2.606060606060606,3069,0,Active/Regular Products,Zone B,1185,Zone B-1185
143,303,2.1188811188811187,3018,0,Active/Regular Products,Zone B,1186,Zone B-1186
1,1,1.0,1109,3,Low-Movement Products,Zone C,384,Zone C-384
1,1,1.0,1109,3,Low-Movement Products,Zone C,385,Zone C-385
313,1003,3.2044728434504792,3261,0,Active/Regular Products,Zone B,1187,Zone B-1187
255,936,3.6705882352941175,3223,0,Active/Regular Products,Zone B,1188,Zone B-1188
7,23,3.2857142857142856,288,3,Low-Movement Products,Zone C,386,Zone C-386
256,3229,12.61328125,3010,2,High-Volume Products,Zone A,1117,Zone A-1117
25,281,11.24,1103,0,Active/Regular Products,Zone B,1189,Zone B-1189
535,54951,102.71214953271028,3125,2,High-Volume Products,Zone A,1118,Zone A-1118
155,415,2.677419354838709,2655,0,Active/Regular Products,Zone B,1190,Zone B-1190
7,16,2.2857142857142856,303,3,Low-Movement Products,Zone C,387,Zone C-387
53,218,4.113207547169812,2440,0,Active/Regular Products,Zone B,1191,Zone B-1191
25,111,4.44,738,3,Low-Movement Products,Zone C,388,Zone C-388
31,138,4.451612903225806,1048,0,Active/Regular Products,Zone B,1192,Zone B-1192
2,13,6.5,162,1,Slow-Moving Products,Zone D,218,Zone D-218
1,5,5.0,19,1,Slow-Moving Products,Zone D,219,Zone D-219
3,24,8.0,201,1,Slow-Moving Products,Zone D,220,Zone D-220
1,5,5.0,32,1,Slow-Moving Products,Zone D,221,Zone D-221
2,8,4.0,132,1,Slow-Moving Products,Zone D,222,Zone D-222
111,10315,92.92792792792793,1992,2,High-Volume Products,Zone A,1119,Zone A-1119
41,123,3.0,1174,0,Active/Regular Products,Zone B,1193,Zone B-1193
10,51,5.1,325,3,Low-Movement Products,Zone C,389,Zone C-389
1,1,1.0,49,1,Slow-Moving Products,Zone D,223,Zone D-223
27,297,11.0,1613,0,Active/Regular Products,Zone B,1194,Zone B-1194
20,108,5.4,838,3,Low-Movement Products,Zone C,390,Zone C-390
48,140,2.9166666666666665,2071,0,Active/Regular Products,Zone B,1195,Zone B-1195
32,357,11.15625,1696,0,Active/Regular Products,Zone B,1196,Zone B-1196
9,22,2.4444444444444446,311,3,Low-Movement Products,Zone C,391,Zone C-391
19,128,6.7368421052631575,1541,0,Active/Regular Products,Zone B,1197,Zone B-1197
18,22,1.2222222222222223,768,3,Low-Movement Products,Zone C,392,Zone C-392
27,174,6.444444444444445,2051,0,Active/Regular Products,Zone B,1198,Zone B-1198
53,245,4.622641509433962,2352,0,Active/Regular Products,Zone B,1199,Zone B-1199
40,127,3.175,2020,0,Active/Regular Products,Zone B,1200,Zone B-1200
53,270,5.09433962264151,2542,0,Active/Regular Products,Zone B,1201,Zone B-1201
4,17,4.25,1246,3,Low-Movement Products,Zone C,393,Zone C-393
69,192,2.782608695652174,1579,0,Active/Regular Products,Zone B,1202,Zone B-1202
126,377,2.992063492063492,2726,0,Active/Regular Products,Zone B,1203,Zone B-1203
9,10,1.1111111111111112,891,3,Low-Movement Products,Zone C,394,Zone C-394
39,127,3.2564102564102564,1922,0,Active/Regular Products,Zone B,1204,Zone B-1204
43,504,11.72093023255814,1886,0,Active/Regular Products,Zone B,1205,Zone B-1205
40,645,16.125,1871,2,High-Volume Products,Zone A,1120,Zone A-1120
449,9461,21.07126948775056,3261,2,High-Volume Products,Zone A,1121,Zone A-1121
23,34,1.4782608695652173,1044,3,Low-Movement Products,Zone C,395,Zone C-395
82,424,5.170731707317073,2392,0,Active/Regular Products,Zone B,1206,Zone B-1206
13,33,2.5384615384615383,410,3,Low-Movement Products,Zone C,396,Zone C-396
20,78,3.9,635,3,Low-Movement Products,Zone C,397,Zone C-397
517,4311,8.338491295938104,3311,2,High-Volume Products,Zone A,1122,Zone A-1122
685,6332,9.243795620437956,3409,2,High-Volume Products,Zone A,1123,Zone A-1123
688,5799,8.428779069767442,3356,2,High-Volume Products,Zone A,1124,Zone A-1124
1,11,11.0,64,1,Slow-Moving Products,Zone D,224,Zone D-224
6,24,4.0,302,3,Low-Movement Products,Zone C,398,Zone C-398
3,61,20.33333333333333,133,1,Slow-Moving Products,Zone D,225,Zone D-225
284,2015,7.095070422535211,2955,2,High-Volume Products,Zone A,1125,Zone A-1125
2,12,6.0,51,1,Slow-Moving Products,Zone D,226,Zone D-226
3,8,2.6666666666666665,60,1,Slow-Moving Products,Zone D,227,Zone D-227
15,566,37.73333333333333,1306,2,High-Volume Products,Zone A,1126,Zone A-1126
21,54,2.571428571428572,1788,3,Low-Movement Products,Zone C,399,Zone C-399
16,74,4.625,587,3,Low-Movement Products,Zone C,400,Zone C-400
26,126,4.846153846153846,1304,0,Active/Regular Products,Zone B,1207,Zone B-1207
91,716,7.868131868131868,2524,0,Active/Regular Products,Zone B,1208,Zone B-1208
91,721,7.923076923076923,2216,0,Active/Regular Products,Zone B,1209,Zone B-1209
14,41,2.9285714285714284,531,3,Low-Movement Products,Zone C,401,Zone C-401
6,12,2.0,200,1,Slow-Moving Products,Zone D,228,Zone D-228
7,10,1.4285714285714286,283,3,Low-Movement Products,Zone C,402,Zone C-402
10,46,4.6,353,3,Low-Movement Products,Zone C,403,Zone C-403
7,13,1.8571428571428568,368,3,Low-Movement Products,Zone C,404,Zone C-404
2,7,3.5,61,1,Slow-Moving Products,Zone D,229,Zone D-229
22,39,1.7727272727272727,1373,3,Low-Movement Products,Zone C,405,Zone C-405
28,66,2.357142857142857,1199,3,Low-Movement Products,Zone C,406,Zone C-406
36,1631,45.30555555555556,602,2,High-Volume Products,Zone A,1127,Zone A-1127
30,56,1.8666666666666667,748,3,Low-Movement Products,Zone C,407,Zone C-407
25,56,2.24,1584,3,Low-Movement Products,Zone C,408,Zone C-408
230,896,3.895652173913044,3120,0,Active/Regular Products,Zone B,1210,Zone B-1210
79,217,2.7468354430379747,2384,0,Active/Regular Products,Zone B,1211,Zone B-1211
51,130,2.549019607843137,2481,0,Active/Regular Products,Zone B,1212,Zone B-1212
23,91,3.9565217391304346,1961,3,Low-Movement Products,Zone C,409,Zone C-409
66,517,7.833333333333333,2180,0,Active/Regular Products,Zone B,1213,Zone B-1213
68,104,1.5294117647058822,954,3,Low-Movement Products,Zone C,410,Zone C-410
4,5,1.25,399,3,Low-Movement Products,Zone C,411,Zone C-411
27,43,1.5925925925925926,871,3,Low-Movement Products,Zone C,412,Zone C-412
2,2,1.0,77,1,Slow-Moving Products,Zone D,230,Zone D-230
239,1196,5.00418410041841,3103,0,Active/Regular Products,Zone B,1214,Zone B-1214
54,132,2.4444444444444446,2501,0,Active/Regular Products,Zone B,1215,Zone B-1215
16,34,2.125,1521,3,Low-Movement Products,Zone C,413,Zone C-413
40,53,1.325,498,3,Low-Movement Products,Zone C,414,Zone C-414
23,40,1.7391304347826086,832,3,Low-Movement Products,Zone C,415,Zone C-415
1,1,1.0,42,1,Slow-Moving Products,Zone D,231,Zone D-231
88,512,5.818181818181818,2371,0,Active/Regular Products,Zone B,1216,Zone B-1216
126,471,3.738095238095238,2623,0,Active/Regular Products,Zone B,1217,Zone B-1217
80,554,6.925,2175,0,Active/Regular Products,Zone B,1218,Zone B-1218
12,20,1.6666666666666667,1236,3,Low-Movement Products,Zone C,416,Zone C-416
8,52,6.5,956,3,Low-Movement Products,Zone C,417,Zone C-417
29,147,5.068965517241379,1215,0,Active/Regular Products,Zone B,1219,Zone B-1219
28,155,5.535714285714286,1212,0,Active/Regular Products,Zone B,1220,Zone B-1220
10,53,5.3,1400,3,Low-Movement Products,Zone C,418,Zone C-418
2,2,1.0,144,1,Slow-Moving Products,Zone D,232,Zone D-232
21,399,19.0,836,2,High-Volume Products,Zone A,1128,Zone A-1128
155,1332,8.593548387096774,2904,2,High-Volume Products,Zone A,1129,Zone A-1129
341,3138,9.20234604105572,3241,2,High-Volume Products,Zone A,1130,Zone A-1130
178,2102,11.808988764044944,3078,2,High-Volume Products,Zone A,1131,Zone A-1131
4,14,3.5,341,3,Low-Movement Products,Zone C,419,Zone C-419
1,5,5.0,110,1,Slow-Moving Products,Zone D,233,Zone D-233
2,26,13.0,36,1,Slow-Moving Products,Zone D,234,Zone D-234
4,22,5.5,243,1,Slow-Moving Products,Zone D,235,Zone D-235
7,38,5.428571428571429,898,3,Low-Movement Products,Zone C,420,Zone C-420
1,1,1.0,54,1,Slow-Moving Products,Zone D,236,Zone D-236
2,13,6.5,124,1,Slow-Moving Products,Zone D,237,Zone D-237
81,333,4.111111111111111,2501,0,Active/Regular Products,Zone B,1221,Zone B-1221
5,5,1.0,371,3,Low-Movement Products,Zone C,421,Zone C-421
94,397,4.223404255319149,2865,0,Active/Regular Products,Zone B,1222,Zone B-1222
55,237,4.3090909090909095,2176,0,Active/Regular Products,Zone B,1223,Zone B-1223
22,29,1.318181818181818,448,3,Low-Movement Products,Zone C,422,Zone C-422
20,23,1.15,581,3,Low-Movement Products,Zone C,423,Zone C-423
3,3,1.0,78,1,Slow-Moving Products,Zone D,238,Zone D-238
35,96,2.742857142857143,1745,3,Low-Movement Products,Zone C,424,Zone C-424
38,94,2.473684210526316,1756,3,Low-Movement Products,Zone C,425,Zone C-425
147,12442,84.63945578231292,2959,2,High-Volume Products,Zone A,1132,Zone A-1132
65,294,4.523076923076923,2571,0,Active/Regular Products,Zone B,1224,Zone B-1224
19,85,4.473684210526316,1285,3,Low-Movement Products,Zone C,426,Zone C-426
1,1,1.0,30,1,Slow-Moving Products,Zone D,239,Zone D-239
98,467,4.76530612244898,2791,0,Active/Regular Products,Zone B,1225,Zone B-1225
4,14,3.5,146,1,Slow-Moving Products,Zone D,240,Zone D-240
17,66,3.882352941176471,1429,3,Low-Movement Products,Zone C,427,Zone C-427
165,389,2.357575757575757,2932,0,Active/Regular Products,Zone B,1226,Zone B-1226
90,187,2.077777777777778,2574,0,Active/Regular Products,Zone B,1227,Zone B-1227
30,144,4.8,1694,0,Active/Regular Products,Zone B,1228,Zone B-1228
22,76,3.4545454545454546,1650,3,Low-Movement Products,Zone C,428,Zone C-428
1,5,5.0,10,1,Slow-Moving Products,Zone D,241,Zone D-241
22,78,3.5454545454545454,1400,3,Low-Movement Products,Zone C,429,Zone C-429
522,5023,9.622605363984674,3319,2,High-Volume Products,Zone A,1133,Zone A-1133
79,564,7.139240506329114,2312,0,Active/Regular Products,Zone B,1229,Zone B-1229
435,3732,8.579310344827586,3254,2,High-Volume Products,Zone A,1134,Zone A-1134
245,1855,7.571428571428571,3113,2,High-Volume Products,Zone A,1135,Zone A-1135
68,568,8.352941176470589,2223,0,Active/Regular Products,Zone B,1230,Zone B-1230
172,1254,7.290697674418604,2705,2,High-Volume Products,Zone A,1136,Zone A-1136
5,7,1.4,254,1,Slow-Moving Products,Zone D,242,Zone D-242
6,10,1.6666666666666667,327,3,Low-Movement Products,Zone C,430,Zone C-430
12,16,1.3333333333333333,476,3,Low-Movement Products,Zone C,431,Zone C-431
1,3,3.0,48,1,Slow-Moving Products,Zone D,243,Zone D-243
1,1,1.0,57,1,Slow-Moving Products,Zone D,244,Zone D-244
5,41,8.2,158,1,Slow-Moving Products,Zone D,245,Zone D-245
13,46,3.5384615384615383,442,3,Low-Movement Products,Zone C,432,Zone C-432
99,1975,19.949494949494948,2837,2,High-Volume Products,Zone A,1137,Zone A-1137
25,53,2.12,1634,3,Low-Movement Products,Zone C,433,Zone C-433
20,93,4.65,1293,3,Low-Movement Products,Zone C,434,Zone C-434
3,6,2.0,274,1,Slow-Moving Products,Zone D,246,Zone D-246
1,1,1.0,58,1,Slow-Moving Products,Zone D,247,Zone D-247
1,2,2.0,23,1,Slow-Moving Products,Zone D,248,Zone D-248
9,14,1.5555555555555556,611,3,Low-Movement Products,Zone C,435,Zone C-435
3,3,1.0,70,1,Slow-Moving Products,Zone D,249,Zone D-249
1,2,2.0,38,1,Slow-Moving Products,Zone D,250,Zone D-250
42,478,11.38095238095238,1962,0,Active/Regular Products,Zone B,1231,Zone B-1231
35,449,12.82857142857143,1752,0,Active/Regular Products,Zone B,1232,Zone B-1232
10,20,2.0,378,3,Low-Movement Products,Zone C,436,Zone C-436
24,40,1.6666666666666667,1835,3,Low-Movement Products,Zone C,437,Zone C-437
5,6,1.2,55,1,Slow-Moving Products,Zone D,251,Zone D-251
83,116,1.3975903614457832,2499,0,Active/Regular Products,Zone B,1233,Zone B-1233
37,50,1.351351351351351,1762,3,Low-Movement Products,Zone C,438,Zone C-438
22,57,2.590909090909091,1519,3,Low-Movement Products,Zone C,439,Zone C-439
89,280,3.146067415730337,2614,0,Active/Regular Products,Zone B,1234,Zone B-1234
42,843,20.071428571428573,1530,2,High-Volume Products,Zone A,1138,Zone A-1138
40,707,17.675,1619,2,High-Volume Products,Zone A,1139,Zone A-1139
45,661,14.688888888888888,2107,2,High-Volume Products,Zone A,1140,Zone A-1140
2,4,2.0,71,1,Slow-Moving Products,Zone D,252,Zone D-252
2,2,1.0,263,1,Slow-Moving Products,Zone D,253,Zone D-253
16,18,1.125,555,3,Low-Movement Products,Zone C,440,Zone C-440
20,104,5.2,1864,0,Active/Regular Products,Zone B,1235,Zone B-1235
29,115,3.965517241379312,2246,0,Active/Regular Products,Zone B,1236,Zone B-1236
14,71,5.071428571428571,1895,3,Low-Movement Products,Zone C,441,Zone C-441
1,1,1.0,39,1,Slow-Moving Products,Zone D,254,Zone D-254
1,1,1.0,133,1,Slow-Moving Products,Zone D,255,Zone D-255
34,272,8.0,1932,0,Active/Regular Products,Zone B,1237,Zone B-1237
17,105,6.176470588235294,445,3,Low-Movement Products,Zone C,442,Zone C-442
4,24,6.0,97,1,Slow-Moving Products,Zone D,256,Zone D-256
43,92,2.13953488372093,1931,3,Low-Movement Products,Zone C,443,Zone C-443
66,179,2.712121212121212,2473,0,Active/Regular Products,Zone B,1238,Zone B-1238
47,193,4.1063829787234045,2041,0,Active/Regular Products,Zone B,1239,Zone B-1239
2,9,4.5,70,1,Slow-Moving Products,Zone D,257,Zone D-257
13,142,10.923076923076923,935,0,Active/Regular Products,Zone B,1240,Zone B-1240
2,6,3.0,37,1,Slow-Moving Products,Zone D,258,Zone D-258
12,194,16.166666666666668,914,0,Active/Regular Products,Zone B,1241,Zone B-1241
21,34,1.619047619047619,1733,3,Low-Movement Products,Zone C,444,Zone C-444
8,49,6.125,243,1,Slow-Moving Products,Zone D,259,Zone D-259
31,81,2.6129032258064515,1482,3,Low-Movement Products,Zone C,445,Zone C-445
15,41,2.7333333333333334,1376,3,Low-Movement Products,Zone C,446,Zone C-446
2,3,1.5,39,1,Slow-Moving Products,Zone D,260,Zone D-260
4,242,60.5,30,1,Slow-Moving Products,Zone D,261,Zone D-261
583,7903,13.5557461406518,3356,2,High-Volume Products,Zone A,1141,Zone A-1141
1,12,12.0,7,1,Slow-Moving Products,Zone D,262,Zone D-262
4,8,2.0,157,1,Slow-Moving Products,Zone D,263,Zone D-263
10,16,1.6,406,3,Low-Movement Products,Zone C,447,Zone C-447
45,95,2.111111111111111,2365,0,Active/Regular Products,Zone B,1242,Zone B-1242
18,34,1.8888888888888888,1597,3,Low-Movement Products,Zone C,448,Zone C-448
19,62,3.263157894736842,1384,3,Low-Movement Products,Zone C,449,Zone C-449
11,20,1.818181818181818,499,3,Low-Movement Products,Zone C,450,Zone C-450
17,25,1.4705882352941178,1434,3,Low-Movement Products,Zone C,451,Zone C-451
13,20,1.5384615384615383,879,3,Low-Movement Products,Zone C,452,Zone C-452
20,30,1.5,1763,3,Low-Movement Products,Zone C,453,Zone C-453
3,16,5.333333333333333,141,1,Slow-Moving Products,Zone D,264,Zone D-264
6,41,6.833333333333333,227,1,Slow-Moving Products,Zone D,265,Zone D-265
18,41,2.2777777777777777,490,3,Low-Movement Products,Zone C,454,Zone C-454
2,2,1.0,213,1,Slow-Moving Products,Zone D,266,Zone D-266
2,22,11.0,64,1,Slow-Moving Products,Zone D,267,Zone D-267
2,11,5.5,64,1,Slow-Moving Products,Zone D,268,Zone D-268
14,60,4.285714285714286,440,3,Low-Movement Products,Zone C,455,Zone C-455
1,1,1.0,35,1,Slow-Moving Products,Zone D,269,Zone D-269
20,110,5.5,1357,3,Low-Movement Products,Zone C,456,Zone C-456
5,32,6.4,372,3,Low-Movement Products,Zone C,457,Zone C-457
5,32,6.4,372,3,Low-Movement Products,Zone C,458,Zone C-458
9,14,1.5555555555555556,1303,3,Low-Movement Products,Zone C,459,Zone C-459
61,204,3.344262295081968,2548,0,Active/Regular Products,Zone B,1243,Zone B-1243
1,24,24.0,21,1,Slow-Moving Products,Zone D,270,Zone D-270
12,61,5.083333333333333,341,3,Low-Movement Products,Zone C,460,Zone C-460
8,17,2.125,228,1,Slow-Moving Products,Zone D,271,Zone D-271
62,558,9.0,2530,0,Active/Regular Products,Zone B,1244,Zone B-1244
621,16401,26.41062801932367,3191,2,High-Volume Products,Zone A,1142,Zone A-1142
8,43,5.375,302,3,Low-Movement Products,Zone C,461,Zone C-461
57,601,10.543859649122806,1734,0,Active/Regular Products,Zone B,1245,Zone B-1245
14,146,10.428571428571429,376,3,Low-Movement Products,Zone C,462,Zone C-462
1,3,3.0,42,1,Slow-Moving Products,Zone D,272,Zone D-272
48,186,3.875,1518,0,Active/Regular Products,Zone B,1246,Zone B-1246
241,833,3.4564315352697097,2964,0,Active/Regular Products,Zone B,1247,Zone B-1247
48,176,3.6666666666666665,1411,0,Active/Regular Products,Zone B,1248,Zone B-1248
1,2,2.0,18,1,Slow-Moving Products,Zone D,273,Zone D-273
14,16,1.1428571428571428,560,3,Low-Movement Products,Zone C,463,Zone C-463
43,61,1.4186046511627908,1972,3,Low-Movement Products,Zone C,464,Zone C-464
124,256,2.064516129032258,2536,0,Active/Regular Products,Zone B,1249,Zone B-1249
12,17,1.4166666666666667,481,3,Low-Movement Products,Zone C,465,Zone C-465
4,23,5.75,314,1,Slow-Moving Products,Zone D,274,Zone D-274
3,11,3.6666666666666665,125,1,Slow-Moving Products,Zone D,275,Zone D-275
10,224,22.4,283,1,Slow-Moving Products,Zone D,276,Zone D-276
22,360,16.363636363636363,530,0,Active/Regular Products,Zone B,1250,Zone B-1250
11,127,11.545454545454543,290,3,Low-Movement Products,Zone C,466,Zone C-466
9,107,11.88888888888889,296,1,Slow-Moving Products,Zone D,277,Zone D-277
5,46,9.2,113,1,Slow-Moving Products,Zone D,278,Zone D-278
3,22,7.333333333333333,89,1,Slow-Moving Products,Zone D,279,Zone D-279
1,2,2.0,28,1,Slow-Moving Products,Zone D,280,Zone D-280
1,4,4.0,37,1,Slow-Moving Products,Zone D,281,Zone D-281
1,3,3.0,35,1,Slow-Moving Products,Zone D,282,Zone D-282
4,17,4.25,143,1,Slow-Moving Products,Zone D,283,Zone D-283
8,70,8.75,166,1,Slow-Moving Products,Zone D,284,Zone D-284
6,99,16.5,164,1,Slow-Moving Products,Zone D,285,Zone D-285
4,32,8.0,83,1,Slow-Moving Products,Zone D,286,Zone D-286
3,38,12.666666666666666,186,1,Slow-Moving Products,Zone D,287,Zone D-287
11,137,12.454545454545457,323,3,Low-Movement Products,Zone C,467,Zone C-467
20,308,15.4,671,0,Active/Regular Products,Zone B,1251,Zone B-1251
8,55,6.875,463,3,Low-Movement Products,Zone C,468,Zone C-468
1,18,18.0,47,1,Slow-Moving Products,Zone D,288,Zone D-288
38,166,4.368421052631579,2090,0,Active/Regular Products,Zone B,1252,Zone B-1252
10,13,1.3,249,3,Low-Movement Products,Zone C,469,Zone C-469
55,951,17.29090909090909,1407,2,High-Volume Products,Zone A,1143,Zone A-1143
99,1423,14.373737373737374,1645,2,High-Volume Products,Zone A,1144,Zone A-1144
62,811,13.080645161290322,1410,2,High-Volume Products,Zone A,1145,Zone A-1145
31,259,8.35483870967742,846,0,Active/Regular Products,Zone B,1253,Zone B-1253
40,935,23.375,1234,2,High-Volume Products,Zone A,1146,Zone A-1146
25,112,4.48,338,3,Low-Movement Products,Zone C,470,Zone C-470
2,2,1.0,52,1,Slow-Moving Products,Zone D,289,Zone D-289
31,1162,37.483870967741936,914,2,High-Volume Products,Zone A,1147,Zone A-1147
14,509,36.35714285714285,560,2,High-Volume Products,Zone A,1148,Zone A-1148
182,1099,6.038461538461538,3055,0,Active/Regular Products,Zone B,1254,Zone B-1254
268,2933,10.944029850746269,3152,2,High-Volume Products,Zone A,1149,Zone A-1149
535,5937,11.097196261682242,3187,2,High-Volume Products,Zone A,1150,Zone A-1150
6,6,1.0,1126,3,Low-Movement Products,Zone C,471,Zone C-471
9,14,1.5555555555555556,827,3,Low-Movement Products,Zone C,472,Zone C-472
48,172,3.583333333333333,1831,0,Active/Regular Products,Zone B,1255,Zone B-1255
13,56,4.307692307692308,1279,3,Low-Movement Products,Zone C,473,Zone C-473
11,20,1.818181818181818,710,3,Low-Movement Products,Zone C,474,Zone C-474
53,180,3.39622641509434,2433,0,Active/Regular Products,Zone B,1256,Zone B-1256
76,266,3.5,2161,0,Active/Regular Products,Zone B,1257,Zone B-1257
114,494,4.333333333333333,2319,0,Active/Regular Products,Zone B,1258,Zone B-1258
1,5,5.0,33,1,Slow-Moving Products,Zone D,290,Zone D-290
2,2,1.0,599,3,Low-Movement Products,Zone C,475,Zone C-475
1,4,4.0,23,1,Slow-Moving Products,Zone D,291,Zone D-291
1,24,24.0,12,1,Slow-Moving Products,Zone D,292,Zone D-292
10,98,9.8,594,3,Low-Movement Products,Zone C,476,Zone C-476
6,186,31.0,341,1,Slow-Moving Products,Zone D,293,Zone D-293
35,129,3.6857142857142855,2036,0,Active/Regular Products,Zone B,1259,Zone B-1259
11,31,2.8181818181818183,1046,3,Low-Movement Products,Zone C,477,Zone C-477
22,84,3.8181818181818175,1287,3,Low-Movement Products,Zone C,478,Zone C-478
14,27,1.9285714285714288,924,3,Low-Movement Products,Zone C,479,Zone C-479
25,44,1.76,1820,3,Low-Movement Products,Zone C,480,Zone C-480
28,46,1.6428571428571428,1786,3,Low-Movement Products,Zone C,481,Zone C-481
32,40,1.25,1582,3,Low-Movement Products,Zone C,482,Zone C-482
21,26,1.238095238095238,458,3,Low-Movement Products,Zone C,483,Zone C-483
2,2,1.0,53,1,Slow-Moving Products,Zone D,294,Zone D-294
14,41,2.9285714285714284,962,3,Low-Movement Products,Zone C,484,Zone C-484
20,131,6.55,1592,0,Active/Regular Products,Zone B,1260,Zone B-1260
8,51,6.375,244,1,Slow-Moving Products,Zone D,295,Zone D-295
33,218,6.606060606060606,2048,0,Active/Regular Products,Zone B,1261,Zone B-1261
16,128,8.0,1128,0,Active/Regular Products,Zone B,1262,Zone B-1262
4,40,10.0,358,1,Slow-Moving Products,Zone D,296,Zone D-296
21,144,6.857142857142857,1583,0,Active/Regular Products,Zone B,1263,Zone B-1263
18,96,5.333333333333333,1415,3,Low-Movement Products,Zone C,485,Zone C-485
1455,36362,24.99106529209622,3351,2,High-Volume Products,Zone A,1151,Zone A-1151
76,312,4.105263157894737,2185,0,Active/Regular Products,Zone B,1264,Zone B-1264
6,12,2.0,646,3,Low-Movement Products,Zone C,486,Zone C-486
18,38,2.111111111111111,1634,3,Low-Movement Products,Zone C,487,Zone C-487
78,301,3.858974358974359,2342,0,Active/Regular Products,Zone B,1265,Zone B-1265
26,38,1.4615384615384617,780,3,Low-Movement Products,Zone C,488,Zone C-488
19,46,2.421052631578948,758,3,Low-Movement Products,Zone C,489,Zone C-489
20,35,1.75,1537,3,Low-Movement Products,Zone C,490,Zone C-490
12,35,2.9166666666666665,716,3,Low-Movement Products,Zone C,491,Zone C-491
23,29,1.2608695652173914,1629,3,Low-Movement Products,Zone C,492,Zone C-492
17,26,1.5294117647058822,1516,3,Low-Movement Products,Zone C,493,Zone C-493
74,156,2.108108108108108,2297,0,Active/Regular Products,Zone B,1266,Zone B-1266
160,323,2.01875,3073,0,Active/Regular Products,Zone B,1267,Zone B-1267
124,273,2.2016129032258065,2710,0,Active/Regular Products,Zone B,1268,Zone B-1268
86,196,2.2790697674418605,2494,0,Active/Regular Products,Zone B,1269,Zone B-1269
23,217,9.434782608695652,2128,0,Active/Regular Products,Zone B,1270,Zone B-1270
29,223,7.689655172413793,1754,0,Active/Regular Products,Zone B,1271,Zone B-1271
27,184,6.814814814814815,1807,0,Active/Regular Products,Zone B,1272,Zone B-1272
29,58,2.0,1751,3,Low-Movement Products,Zone C,494,Zone C-494
48,115,2.395833333333333,2343,0,Active/Regular Products,Zone B,1273,Zone B-1273
5,11,2.2,229,1,Slow-Moving Products,Zone D,297,Zone D-297
6,9,1.5,389,3,Low-Movement Products,Zone C,495,Zone C-495
98,162,1.653061224489796,2922,0,Active/Regular Products,Zone B,1274,Zone B-1274
33,81,2.4545454545454546,1831,3,Low-Movement Products,Zone C,496,Zone C-496
3,10,3.333333333333333,115,1,Slow-Moving Products,Zone D,298,Zone D-298
